species,source,n,P99,P99.5,P99.9
Aggregatibacter_Actinomycetemcomitans,DRIAMS,3,100.0,100.0,100.0
Aggregatibacter_Aphrophilus,DRIAMS,36,100.0,100.0,100.0
Aggregatibacter_Aphrophilus,MARISMA,2,100.0,100.0,100.0
Aggregatibacter_Aphrophilus,MS-UMG,4,100.0,100.0,100.0
Aggregatibacter_Segnis,DRIAMS,7,100.0,100.0,100.0
Aggregatibacter_Segnis,MARISMA,3,100.0,100.0,100.0
Alcaligenes_Faecalis,DRIAMS,13,100.0,100.0,100.0
Alcaligenes_Faecalis,MARISMA,20,100.0,100.0,100.0
Alcaligenes_Faecalis,MS-UMG,86,94.2,94.2,94.2
Alcaligenes_Faecalis,RKI,12,100.0,100.0,100.0
Alcaligenes_Species,MS-UMG,1,100.0,100.0,100.0
Aliarcobacter_Butzleri,MARISMA,2,100.0,100.0,100.0
Alkalihalobacillus_Clausii,RKI,22,100.0,100.0,100.0
Alkalihalobacillus_Halodurans,RKI,36,100.0,100.0,100.0
Alkalihalobacillus_Okuhidensis,RKI,12,100.0,100.0,100.0
Allofrancisella_Guangzhouensis,RKI,12,100.0,100.0,100.0
Alloiococcus_Otitis,MARISMA,2,100.0,100.0,100.0
Alloscardovia_Omnicolens,DRIAMS,1,100.0,100.0,100.0
Anaerococcus_Hydrogenalis,DRIAMS,1,100.0,100.0,100.0
Anaerococcus_Murdochii,DRIAMS,7,100.0,100.0,100.0
Anaerococcus_Murdochii,MARISMA,2,100.0,100.0,100.0
Anaerococcus_Sp,DRIAMS,7,100.0,100.0,100.0
Anaerococcus_Vaginalis,DRIAMS,20,100.0,100.0,100.0
Arcanobacterium_Haemolyticum,DRIAMS,1,100.0,100.0,100.0
Arcanobacterium_Haemolyticum,MARISMA,1,100.0,100.0,100.0
Arcobacter_Butzleri,DRIAMS,16,100.0,100.0,100.0
Arthrobacter_Cumminsii,DRIAMS,8,100.0,100.0,100.0
Aspergillus_Fumigatus,MARISMA,6,100.0,100.0,100.0
Aspergillus_Fumigatus,MS-UMG,1,100.0,100.0,100.0
Aspergillus_Nidulans,MARISMA,2,100.0,100.0,100.0
Atopobium_Parvulum,DRIAMS,2,100.0,100.0,100.0
Auritidibacter_Ignavus,MARISMA,1,100.0,100.0,100.0
Bacillus_Altitudinis,DRIAMS,1,100.0,100.0,100.0
Bacillus_Alveayuensis,RKI,12,100.0,100.0,100.0
Bacillus_Aminovorans,RKI,24,100.0,100.0,100.0
Bacillus_Badius,RKI,21,100.0,100.0,100.0
Bacillus_Cereus,DRIAMS,52,100.0,100.0,100.0
Bacillus_Cereus,MARISMA,3,100.0,100.0,100.0
Bacillus_Cereus,MS-UMG,45,93.3,93.3,93.3
Bacillus_Circulans,DRIAMS,2,100.0,100.0,100.0
Bacillus_Circulans,MS-UMG,6,83.3,83.3,83.3
Bacillus_Ectoiniformans,RKI,20,100.0,100.0,100.0
Bacillus_Endophyticus,DRIAMS,2,100.0,100.0,100.0
Bacillus_Firmus,DRIAMS,2,100.0,100.0,100.0
Bacillus_Flexus,MS-UMG,1,100.0,100.0,100.0
Bacillus_Gobiensis,RKI,12,100.0,100.0,100.0
Bacillus_Halosaccharovorans,MS-UMG,1,100.0,100.0,100.0
Bacillus_Infantis,MS-UMG,2,50.0,50.0,50.0
Bacillus_Infantis,RKI,12,100.0,100.0,100.0
Bacillus_Licheniformis,DRIAMS,1,100.0,100.0,100.0
Bacillus_Megaterium,MS-UMG,1,100.0,100.0,100.0
Bacillus_Mojavensis,DRIAMS,2,100.0,100.0,100.0
Bacillus_Mycoides,DRIAMS,9,100.0,100.0,100.0
Bacillus_Okuhidensis,MS-UMG,1,100.0,100.0,100.0
Bacillus_Pumilus,DRIAMS,17,100.0,100.0,100.0
Bacillus_Pumilus,MARISMA,1,100.0,100.0,100.0
Bacillus_Pumilus,MS-UMG,1,100.0,100.0,100.0
Bacillus_Simplex,MS-UMG,8,100.0,100.0,100.0
Bacillus_Species,MS-UMG,12,83.3,83.3,83.3
Bacillus_Spp,RKI,12,100.0,100.0,100.0
Bacillus_Subtilis,DRIAMS,3,100.0,100.0,100.0
Bacillus_Subtilis,MS-UMG,15,46.7,46.7,46.7
Bacillus_Taeanensis,RKI,12,100.0,100.0,100.0
Bacillus_Thuringiensis,DRIAMS,6,100.0,100.0,100.0
Bacillus_Vallismortis,DRIAMS,2,100.0,100.0,100.0
Bacillus_Weihenstephanensis,DRIAMS,2,100.0,100.0,100.0
Bacillus_Weihenstephanensis,MS-UMG,1,100.0,100.0,100.0
Bacillus_Zeae,RKI,12,100.0,100.0,100.0
Bacteroides_Caccae,DRIAMS,3,100.0,100.0,100.0
Bacteroides_Faecis,DRIAMS,10,100.0,100.0,100.0
Bacteroides_Fragilis,DRIAMS,72,100.0,100.0,100.0
